surname,variant,variant_source,country,country_source,attested_by,phonetic_skeleton
Trudeau,Trudo,curated,,,,trd
Trudeau,Truteau,curated,,,,trd
Trudo,Trudeau,curated,,,,trd
TRUFFONE,,,IT,archive,Falco,trfn
TRUFIO,TRAFIO,sounds,IT,archive,Falco,trf
TRUFIO,TRUFO,sounds,IT,archive,Falco,trf
TRUFO,TRAFIO,sounds,IT,archive,Falco,trf
TRUFO,TRUFIO,sounds,IT,archive,Falco,trf
Trungadi,,,AU,archive,Mazza,trngd
Trungadi,,,IT,archive,Mazza,trngd
Trungadi,,,US,archive,Mazza,trngd
Truteau,Trudeau,curated,,,,trt
Truteau,Tagert,sounds,,,,trt
Truteau,TROTTI,sounds,,,,trt
Truteau,TUORTO,sounds,,,,trt
Tsai,Cai,curated,,,,ts
Tsai,Tsoy,sounds,,,,ts
Tsai,Tsoi,sounds,,,,ts
Tsai,Tse,sounds,,,,ts
Tsai,TESSA,sounds,,,,ts
Tsang,Zeng,curated,,,,tsng
Tsang,Tsung,sounds,,,,tsng
Tse,Xie,curated,,,,ts
Tse,Tsoy,sounds,,,,ts
Tse,Tsai,sounds,,,,ts
Tse,Tsoi,sounds,,,,ts
Tse,TESSA,sounds,,,,ts
Tsishchanka,Tyshchenko,curated,,,,tsshcnk
Tsitsin,Tsytsin,curated,,,,tstsn
Tsoi,Cai,curated,,,,ts
Tsoi,Tsoy,sounds,,,,ts
Tsoi,Tsai,sounds,,,,ts
Tsoi,Tse,sounds,,,,ts
Tsoi,TESSA,sounds,,,,ts
Tsoy,Cai,curated,,,,ts
Tsoy,Tsai,sounds,,,,ts
Tsoy,Tsoi,sounds,,,,ts
Tsoy,Tse,sounds,,,,ts
Tsoy,TESSA,sounds,,,,ts
Tsung,Zōng,curated,,,,tsng
Tsung,Tsang,sounds,,,,tsng
Tsytsin,Tsitsin,curated,,,,tstsn
Tumasyan,Thompson,curated,,,,tmsn
Tumasyan,Thomsen,sounds,,,,tmsn
Tumasyan,Thomson,sounds,,,,tmsn
Tumasyan,Tomsen,sounds,,,,tmsn
Tumasyan,Thomason,sounds,,,,tmsn
Tumasyan,Thomassen,sounds,,,,tmsn
Tumasyan,Tomson,sounds,,,,tmsn
Tumasyan,Thomasson,sounds,,,,tmsn
Tumasyan,Tamson,sounds,,,,tmsn
Tung,Dong,curated,,,,tng
Tung,Tōng,curated,,,,tng
Tung,Tong,sounds,,,,tng
Tung,Tang,sounds,,,,tng
Tung,Teng,sounds,,,,tng
Tung,Tyng,sounds,,,,tng
Tung,Ting,sounds,,,,tng
TUORTO,Truteau,sounds,IT,archive,Falco,trt
TUORTO,Tagert,sounds,IT,archive,Falco,trt
TUORTO,TROTTI,sounds,IT,archive,Falco,trt
TUOTO,Tageta,sounds,IT,archive,Falco,tt
TURCA,TURCO,sounds,IT,archive,Falco,trc
Turčić,,,HR,archive,Blažević,trsc
TURCO,TURCA,sounds,IT,archive,Falco,trc
Turczyńska,Turczynski,curated,,,,trcnsk
Turczyńska,Turczyński,sounds,,,,trcnsk
Turczyński,Turczyńska,curated,,,,trcnsk
Turczyński,Turczynska,curated,,,,trcnsk
Turgut,Özturgut,curated,,,,trgt
Turina,Trần,sounds,HR,archive,Blažević,trn
Turina,TERINO,sounds,HR,archive,Blažević,trn
Turina,TORINO,sounds,HR,archive,Blažević,trn
Turina,TORRINO,sounds,HR,archive,Blažević,trn
Turina,Trjan,sounds,HR,archive,Blažević,trn
Türk,,,,,,trk
Turner,,,AU,archive,Mazza,trnr
Turner,,,IT,archive,Falco; Mazza,trnr
Turner,,,US,archive,Mazza,trnr
Tvardovskyi,Twardowski,curated,,,,tvrdvsk
Twardowski,Tvardovskyi,curated,,,,tvrdvsk
Tyng,Ding,curated,,,,tng
Tyng,Tong,sounds,,,,tng
Tyng,Tang,sounds,,,,tng
Tyng,Tung,sounds,,,,tng
Tyng,Teng,sounds,,,,tng
Tyng,Ting,sounds,,,,tng
Tyshchenko,Tsishchanka,curated,,,,tshsnk
Tyshchenko,Tishchenko,curated,,,,tshsnk
Uang,Wang,curated,,,,ung
Uang,Uong,sounds,,,,ung
Übelacker,Uiblacker,curated,,,,ublkr
UCCIO,,,IT,archive,Falco,ucs
Udo,Otto,curated,,,,ud
UGLIETTA,,,IT,archive,Falco,uglt
Uiblacker,Übelacker,curated,,,,ublkr
Ullmann,Ullrich,curated,,,,ulmn
Ullrich,Ullmann,curated,,,,ulrc
Ullrich,Ulrich,curated,,,,ulrc
Ulrich,Ullrich,curated,,,,ulrc
Umaru Musa Yar'Adua,Yar'adua,curated,,,,umr ms r
UMBERTO,,,IT,archive,Falco,umbrt
Uminski,Uminskiy,curated,,,,umnsk
Uminskiy,Uminski,curated,,,,umnsk
Uminskiy,Umiński,curated,,,,umnsk
UMMARINO,,,IT,archive,Falco,umrn
Un,Yuan,curated,,,,un
Un,UNO,sounds,,,,un
Underberg,Unterberger,curated,,,,undrbrg
Ungar,Unger,curated,,,,ungr
Unger,Ungar,curated,,,,unr
Unger,Ungár,curated,,,,unr
unknow,,,AU,archive,Mazza,unknv
unknow,,,IT,archive,Mazza,unknv
unknow,,,US,archive,Mazza,unknv
UNO,Un,sounds,IT,archive,Falco,un
UNRESOLVED,,,IT,archive,Falco,unrslvd
Unterberg,Unterberger,curated,,,,untrbrg
Unterberger,Underberg,curated,,,,untrbrr
Unterberger,Unterberg,curated,,,,untrbrr
Uong,Wang,curated,,,,ung
Uong,Uang,sounds,,,,ung
Urban,URBANO,sounds,,,,urbn
URBANO,Urban,sounds,IT,archive,Falco,urbn
Uroda,,,HR,archive,Blažević,urd
USCIALE,,,IT,archive,Falco,usl
Usman,Roger,curated,,,,usmn
UVA,,,IT,archive,Falco,uv
Uy,Huang,curated,,,,u
VACCARIA,VACCARO,sounds,IT,archive,Falco,vcr
VACCARIELLO,,,IT,archive,Falco,vcrl
VACCARO,VACCARIA,sounds,IT,archive,Falco,vcr
VACCUBIA,,,IT,archive,Falco,vcb
Vacek,Watzke,curated,,,,vsk
Vainio,Wainio,curated,,,,vn
Vainio,Won,sounds,,,,vn
Vainio,Wan,sounds,,,,vn
Vainio,Wayne,sounds,,,,vn
Vainio,Wen,sounds,,,,vn
Vainio,Van,sounds,,,,vn
Vainio,VENE,sounds,,,,vn
Vajda,Wajda,curated,,,,vd
Vajda,Waida,sounds,,,,vd
VALENTINO,,,IT,archive,Falco,vlntn
Valkov,Volkov,curated,,,,vlkv
Valkov,Volkaw,sounds,,,,vlkv
Valkov,Volkow,sounds,,,,vlkv
Vallin,Wallin,curated,,,,vln
Vallin,VALLONE,sounds,,,,vln
Vallin,VILLANO,sounds,,,,vln
VALLONE,Vallin,sounds,AU,archive,Mazza,vln
VALLONE,Vallin,sounds,IT,archive,Falco; Mazza,vln
VALLONE,Vallin,sounds,US,archive,Mazza,vln
VALLONE,Wallin,sounds,AU,archive,Mazza,vln
VALLONE,Wallin,sounds,IT,archive,Falco; Mazza,vln
VALLONE,Wallin,sounds,US,archive,Mazza,vln
VALLONE,VILLANO,sounds,AU,archive,Mazza,vln
VALLONE,VILLANO,sounds,IT,archive,Falco; Mazza,vln
VALLONE,VILLANO,sounds,US,archive,Mazza,vln
Valter,Walther,curated,,,,vltr
Valter,Walter,sounds,,,,vltr
Valter,Wolter,sounds,,,,vltr
Van,Wen,curated,,,,vn
Van,Won,sounds,,,,vn
Van,Wan,sounds,,,,vn
Van,Wayne,sounds,,,,vn
Van,Wainio,sounds,,,,vn
Van,Vainio,sounds,,,,vn
Van,VENE,sounds,,,,vn
Van Buren,Buren,curated,,,,vnbrn
van den Berg,Berg,curated,,,,vndn brg
van den Berg,van der Berg,curated,,,,vndn brg
van den Berg,van den Bergh,curated,,,,vndn brg
van den Bergh,van den Berg,curated,,,,vndn brg
Van den Broecke,Broeck,curated,,,,vndn brk
van der Berg,van den Berg,curated,,,,vndr brg
van der Meer,Vermeer,curated,,,,vndr mr
van der Pol,Pohl,curated,,,,vndr pl
Vančina,,,HR,archive,Blažević,vnsn
Vandenbroeke,Broeck,curated,,,,vndnbrk
Vanderbroek,Broeck,curated,,,,vndrbrk
Vardi,Warde,sounds,AU,archive,Mazza,vrd
Vardi,Warde,sounds,IT,archive,Mazza,vrd
Vardi,Warde,sounds,US,archive,Mazza,vrd
Vardi,Ward,sounds,AU,archive,Mazza,vrd
Vardi,Ward,sounds,IT,archive,Mazza,vrd
Vardi,Ward,sounds,US,archive,Mazza,vrd
Vardi,VERDE,sounds,AU,archive,Mazza,vrd
Vardi,VERDE,sounds,IT,archive,Mazza,vrd
Vardi,VERDE,sounds,US,archive,Mazza,vrd
Vardi,VERDI,sounds,AU,archive,Mazza,vrd
Vardi,VERDI,sounds,IT,archive,Mazza,vrd
Vardi,VERDI,sounds,US,archive,Mazza,vrd
VARRONE,VERRONE,sounds,IT,archive,Falco,vrn
Vasconcellos,Vasconcelos,curated,,,,vscnsls
Vasconcelos,Vasconcellos,curated,,,,vscnsls
Vasilev,Vasilyev,curated,,,,vslv
Vasilyev,Vasilev,curated,,,,vslv
VASSALLO,Wesley,sounds,IT,archive,Falco,vsl
Vaynman,Weinman,curated,,,,vnmn
Vaznyak,Woźniak,curated,,,,vznk
Vaznyak,Wozniak,sounds,,,,vznk
VE,Wei,sounds,IT,archive,Falco,v
VE,Wi,sounds,IT,archive,Falco,v
VE,Wu,sounds,IT,archive,Falco,v
VE,Weigiya,sounds,IT,archive,Falco,v
VE,Woo,sounds,IT,archive,Falco,v
VE,Wai,sounds,IT,archive,Falco,v
Veber,Weber,curated,,,,vbr
Veber,Wäber,sounds,,,,vbr
Veber,Webber,sounds,,,,vbr
VECCHIA,VECCHIO,sounds,IT,archive,Falco,vcs
VECCHIARO,,,IT,archive,Falco,vcsr
VECCHIO,VECCHIA,sounds,IT,archive,Falco,vcs
VECE,Vos,sounds,IT,archive,Falco,vs
VECE,Weis,sounds,IT,archive,Falco,vs
VECE,Weiß,sounds,IT,archive,Falco,vs
VECE,Weise,sounds,IT,archive,Falco,vs
VECE,Wais,sounds,IT,archive,Falco,vs
VECE,Ways,sounds,IT,archive,Falco,vs
VECE,Wiese,sounds,IT,archive,Falco,vs
VECE,Weisz,sounds,IT,archive,Falco,vs
VECE,Weisse,sounds,IT,archive,Falco,vs
VECE,Waiß,sounds,IT,archive,Falco,vs
VECE,Wiesse,sounds,IT,archive,Falco,vs
VECONE,,,IT,archive,Falco,vcn
VEGA,,,AR,archive,Lerena,vg
VEGA,,,ES,archive,Lerena,vg
VEGA,,,UY,archive,Lerena,vg
Veidt,Veith,curated,,,,vdt
Veidt,Feith,curated,,,,vdt
Veidt,Veit,curated,,,,vdt
Veidt,Vitus,curated,,,,vdt
Veidt,Feidt,curated,,,,vdt
Veidt,Viedts,curated,,,,vdt
Veidt,Feid,curated,,,,vdt
Veidt,Feydt,curated,,,,vdt
Veidt,Width,sounds,,,,vdt
Veins,Wayne,curated,,,,vns
Veins,Vince,sounds,,,,vns
Veit,Veidt,curated,,,,vt
Veit,Vito,sounds,,,,vt
Veit,Witt,sounds,,,,vt
Veit,Veith,sounds,,,,vt
Veit,Witte,sounds,,,,vt
Veit,Voit,sounds,,,,vt
Veit,Wit,sounds,,,,vt
Veit,With,sounds,,,,vt
Veit,Watt,sounds,,,,vt
Veitch,,,AU,archive,D'Arcy,vtc
Veitch,,,GB,archive,D'Arcy,vtc
Veitch,,,IE,archive,D'Arcy,vtc
Veith,Veidt,curated,,,,vt
Veith,Vito,sounds,,,,vt
Veith,Witt,sounds,,,,vt
Veith,Veit,sounds,,,,vt
Veith,Witte,sounds,,,,vt
Veith,Voit,sounds,,,,vt
Veith,Wit,sounds,,,,vt
Veith,With,sounds,,,,vt
Veith,Watt,sounds,,,,vt
Veksler,Wechsler,curated,,,,vkslr
Veksler,Wexler,sounds,,,,vkslr
Veksler,Vexler,sounds,,,,vkslr
Vela,Bello,curated,,,,vl
Vela,Vogel,sounds,,,,vl
Vela,Vögele,sounds,,,,vl
Vela,Voegele,sounds,,,,vl
Vela,[VILLA?],sounds,,,,vl
Velasco,Belasco,curated,,,,vlsc
VELLERE,Vogeler,sounds,IT,archive,Falco,vlr
Veltz,Weltz,curated,,,,vltz
VENAFRA,VENAFRO,sounds,IT,archive,Falco,vnfr
VENAFRO,VENAFRA,sounds,IT,archive,Falco,vnfr
Vencel,Wenzel,curated,,,,vnsl
Vencel,Venczel,sounds,,,,vnsl
Vencel,Wenczel,sounds,,,,vnsl
Venczel,Wenzel,curated,,,,vnsl
Venczel,Vencel,sounds,,,,vnsl
Venczel,Wenczel,sounds,,,,vnsl
VENE,Won,sounds,IT,archive,Falco,vn
VENE,Wan,sounds,IT,archive,Falco,vn
VENE,Wayne,sounds,IT,archive,Falco,vn
VENE,Wainio,sounds,IT,archive,Falco,vn
VENE,Vainio,sounds,IT,archive,Falco,vn
VENE,Wen,sounds,IT,archive,Falco,vn
VENE,Van,sounds,IT,archive,Falco,vn
VENEZIANO,,,IT,archive,Falco,vnzn
VENINO,,,IT,archive,Falco,vnn
VENTICINQUE,,,IT,archive,Falco,vntsnk
VENTINI,,,IT,archive,Falco,vntn
Ventrice,Winters,sounds,AU,archive,Mazza,vntrs
Ventrice,Winters,sounds,IT,archive,Mazza,vntrs
Ventrice,Winters,sounds,US,archive,Mazza,vntrs
VERDE,Warde,sounds,IT,archive,Falco,vrd
VERDE,Ward,sounds,IT,archive,Falco,vrd
VERDE,VERDI,sounds,IT,archive,Falco,vrd
VERDE,Vardi,sounds,IT,archive,Falco,vrd
VERDI,Warde,sounds,IT,archive,Falco,vrd
VERDI,Ward,sounds,IT,archive,Falco,vrd
VERDI,VERDE,sounds,IT,archive,Falco,vrd
VERDI,Vardi,sounds,IT,archive,Falco,vrd
Verdicchio,,,IT,archive,Falco,vrdcs
Vereshchagin,Vereshchahin,curated,,,,vrshcn
Vereshchahin,Vereshchagin,curated,,,,vrshchn
Vermeer,van der Meer,curated,,,,vrmr
VERPISTO,,,IT,archive,Falco,vrpst
VERRECCHIA,VERROCCHIO,sounds,IT,archive,Falco,vrcs
VERRECCHIA,VERRUCCHIO,sounds,IT,archive,Falco,vrcs
VERROCCHIO,VERRECCHIA,sounds,IT,archive,Falco,vrcs
VERROCCHIO,VERRUCCHIO,sounds,IT,archive,Falco,vrcs
VERRONE,VARRONE,sounds,IT,archive,Falco,vrn
VERRUCCHIO,VERRECCHIA,sounds,IT,archive,Falco,vrcs
VERRUCCHIO,VERROCCHIO,sounds,IT,archive,Falco,vrcs
VERTIGA,,,IT,archive,Falco,vrtg
Vescovo,Bishop,curated,,,,vscv
VeSota,MacGowan,curated,,,,vst
VeSota,Vest,sounds,,,,vst
VeSota,West,sounds,,,,vst
VeSota,Westh,sounds,,,,vst
Vest,West,curated,,,,vst
Vest,VeSota,sounds,,,,vst
Vest,Westh,sounds,,,,vst
VESTEGO,,,IT,archive,Falco,vstg
VETRONE,,,IT,archive,Falco,vtrn
VETTONE,VITTONE,sounds,IT,archive,Falco,vtn
Vexler,Wechsler,curated,,,,vkslr
Vexler,Wexler,sounds,,,,vkslr
Vexler,Veksler,sounds,,,,vkslr
Vicén,Vincent,curated,,,,vsn
Vicent,Vincent,curated,,,,vsnt
Vicent,Vicente,sounds,,,,vsnt
Vicente,Vincent,curated,,,,vsnt
Vicente,Vicent,sounds,,,,vsnt
VICO,,,IT,archive,Falco,vc
Viedts,Veidt,curated,,,,vdts
Vietz,Vincent,curated,,,,vtz
VIGLIOTTA,Vigliotti,sounds,IT,archive,Falco,vglt
Vigliotti,VIGLIOTTA,sounds,IT,archive,Falco,vglt
Vild,Wild,curated,,,,vld
Vild,Wylde,sounds,,,,vld
Vild,Wilde,sounds,,,,vld
Vild,Wyld,sounds,,,,vld
Vild,Vilde,sounds,,,,vld
Vilde,Wild,curated,,,,vld
Vilde,Wylde,sounds,,,,vld
Vilde,Wilde,sounds,,,,vld
Vilde,Wyld,sounds,,,,vld
Vilde,Vild,sounds,,,,vld
Viljamsa,Williams,curated,,,,vlms
Viljamsa,Willems,sounds,,,,vlms
Viljamsa,Willyams,sounds,,,,vlms
Viljamsa,Wiliems,sounds,,,,vlms
VILLANO,Vallin,sounds,IT,archive,Falco,vln
VILLANO,Wallin,sounds,IT,archive,Falco,vln
VILLANO,VALLONE,sounds,IT,archive,Falco,vln
Villaume,Vuillaume,curated,,,,vlm
Villaume,William,sounds,,,,vlm
Villemin,Vuillemin,curated,,,,vlmn
VILLOTTO,,,IT,archive,Falco,vlt
VINACCIA,,,IT,archive,Falco,vncs
Vince,Vincent,curated,,,,vns
Vince,Veins,sounds,,,,vns
Vincent,Vicent,curated,,,,vnsnt
Vincent,Vincenzo,curated,,,,vnsnt
Vincent,Vincente,curated,,,,vnsnt
Vincent,Vince,curated,,,,vnsnt
Vincent,Vicente,curated,,,,vnsnt
Vincent,Vietz,curated,,,,vnsnt
Vincent,Vicén,curated,,,,vnsnt
Vincente,Vincent,curated,,,,vnsnt
Vincenzo,Vincent,curated,,,,vnsnz
Vinck,Finke,curated,,,,vnk
Vinck,Vink,sounds,,,,vnk
Vinck,Vinke,sounds,,,,vnk
Vinck,Vincke,sounds,,,,vnk
Vincke,Finke,curated,,,,vnk
Vincke,Vink,sounds,,,,vnk
Vincke,Vinke,sounds,,,,vnk
Vincke,Vinck,sounds,,,,vnk
Vincken,Finke,curated,,,,vnkn
Vincken,Vinken,sounds,,,,vnkn
Vindisch,Windisch,curated,,,,vnds
Vink,Finke,curated,,,,vnk
Vink,Fink,curated,,,,vnk
Vink,Vinke,sounds,,,,vnk
Vink,Vincke,sounds,,,,vnk
Vink,Vinck,sounds,,,,vnk
Vinke,Finke,curated,,,,vnk
Vinke,Vink,sounds,,,,vnk
Vinke,Vincke,sounds,,,,vnk
Vinke,Vinck,sounds,,,,vnk
Vinken,Finke,curated,,,,vnkn
Vinken,Vincken,sounds,,,,vnkn
Vinkler,Winckler,curated,,,,vnklr
Vinkler,Winkler,sounds,,,,vnklr
Vinkler,Winkeler,sounds,,,,vnklr
Vinther,Winter,curated,,,,vntr
Vinther,Winther,sounds,,,,vntr
Vinther,Wynter,sounds,,,,vntr
VIRGOLA,,,IT,archive,Falco,vrgl
VISCARIELLO,,,IT,archive,Falco,vscrl
Vischer,Fisher,curated,,,,vsr
Vischer,Fischl,curated,,,,vsr
Vischer,Fischler,curated,,,,vsr
Vischer,Fischer,curated,,,,vsr
Vischer,Visser,curated,,,,vsr
Vischer,Visscher,curated,,,,vsr
Visscher,Vischer,curated,,,,vsr
Visscher,Visser,sounds,,,,vsr
Visser,Vischer,curated,,,,vsr
Visser,Visscher,sounds,,,,vsr
VITALE,,,IT,archive,Falco,vtl
Vito,DeVito,curated,,,,vt
Vito,Witt,sounds,,,,vt
Vito,Veith,sounds,,,,vt
Vito,Veit,sounds,,,,vt
Vito,Witte,sounds,,,,vt
Vito,Voit,sounds,,,,vt
Vito,Wit,sounds,,,,vt
Vito,With,sounds,,,,vt
Vito,Watt,sounds,,,,vt
Vitrale,Weatherall,sounds,AU,archive,Mazza,vtrl
Vitrale,Weatherall,sounds,IT,archive,Mazza,vtrl
Vitrale,Weatherall,sounds,US,archive,Mazza,vtrl
Vitrale,Weatherill,sounds,AU,archive,Mazza,vtrl
Vitrale,Weatherill,sounds,IT,archive,Mazza,vtrl
Vitrale,Weatherill,sounds,US,archive,Mazza,vtrl
VITTONE,VETTONE,sounds,IT,archive,Falco,vtn
VITTORIA,VITTORIO,sounds,IT,archive,Falco,vtr
VITTORIO,VITTORIA,sounds,IT,archive,Falco,vtr
Vitus,Veidt,curated,,,,vts
VIVANDIERO,,,IT,archive,Falco,vvndr
VIVENDOLO,,,IT,archive,Falco,vvndl
VIVIANO,,,IT,archive,Falco,vvn
Vlk,Wilk,curated,,,,vlk
Vlk,Vovk,curated,,,,vlk
Voegele,Vogel,curated,,,,vl
Voegele,Vögele,sounds,,,,vl
Voegele,Vela,sounds,,,,vl
Voegele,[VILLA?],sounds,,,,vl
Vogel,Vogler,curated,,,,vl
Vogel,Fogel,curated,,,,vl
Vogel,Vögele,curated,,,,vl
Vogel,Voegele,curated,,,,vl
Vogel,Vogl,curated,,,,vl
Vogel,Grünvogel,curated,,,,vl
Vogel,Vela,sounds,,,,vl
Vogel,[VILLA?],sounds,,,,vl
Vögele,Vogel,curated,,,,vl
Vögele,Voegele,sounds,,,,vl
Vögele,Vela,sounds,,,,vl
Vögele,[VILLA?],sounds,,,,vl
Vogeler,Vogler,curated,,,,vlr
Vogeler,VELLERE,sounds,,,,vlr
Vogl,Vogel,curated,,,,vgl
Vogler,Vogel,curated,,,,vglr
Vogler,Vogeler,curated,,,,vglr
Voigt,Voit,curated,,,,vgt
Voigt,Wight,sounds,,,,vgt
Voit,Voigt,curated,,,,vt
Voit,Vito,sounds,,,,vt
Voit,Witt,sounds,,,,vt
Voit,Veith,sounds,,,,vt
Voit,Veit,sounds,,,,vt
Voit,Witte,sounds,,,,vt
Voit,Wit,sounds,,,,vt
Voit,With,sounds,,,,vt
Voit,Watt,sounds,,,,vt
Volf,Wolff,curated,,,,vlf
Volf,Wolfe,sounds,,,,vlf
Volf,Wolf,sounds,,,,vlf
Volkaw,Volkov,curated,,,,vlkv
Volkaw,Volkow,sounds,,,,vlkv
Volkaw,Valkov,sounds,,,,vlkv
Volkoff,Volkov,curated,,,,vlkf
Volkov,Volkaw,curated,,,,vlkv
Volkov,Volkoff,curated,,,,vlkv
Volkov,Volkovs,curated,,,,vlkv
Volkov,Volkow,curated,,,,vlkv
Volkov,Valkov,curated,,,,vlkv
Volkovs,Volkov,curated,,,,vlkvs
Volkow,Volkov,curated,,,,vlkv
Volkow,Volkaw,sounds,,,,vlkv
Volkow,Valkov,sounds,,,,vlkv
von Adelmannsfelden,,,AU,archive,D'Arcy,vn dlmns
von Adelmannsfelden,,,GB,archive,D'Arcy,vn dlmns
von Adelmannsfelden,,,IE,archive,D'Arcy,vn dlmns
von Arnold,Arnold,curated,,,,vn rnld
von Bock,Bock,curated,,,,vn bk
von Braun,Braun,curated,,,,vn brn
von Degenfeld,von Degenfield,sounds,AU,archive,D'Arcy,vn dnfld
von Degenfeld,von Degenfield,sounds,GB,archive,D'Arcy,vn dnfld
von Degenfeld,von Degenfield,sounds,IE,archive,D'Arcy,vn dnfld
von Degenfield,von Degenfeld,sounds,AU,archive,D'Arcy,vn dnfld
von Degenfield,von Degenfeld,sounds,GB,archive,D'Arcy,vn dnfld
von Degenfield,von Degenfeld,sounds,IE,archive,D'Arcy,vn dnfld
von der Borg,Borg,curated,,,,vn dr br
von der Pfalz,"von der Pflaz, King of Bohemia",sounds,AU,archive,D'Arcy,vn dr pf
von der Pfalz,"von der Pflaz, King of Bohemia",sounds,GB,archive,D'Arcy,vn dr pf
von der Pfalz,"von der Pflaz, King of Bohemia",sounds,IE,archive,D'Arcy,vn dr pf
"von der Pflaz, King of Bohemia",von der Pfalz,sounds,AU,archive,D'Arcy,vn dr pf
"von der Pflaz, King of Bohemia",von der Pfalz,sounds,GB,archive,D'Arcy,vn dr pf
"von der Pflaz, King of Bohemia",von der Pfalz,sounds,IE,archive,D'Arcy,vn dr pf
von DIEPHOLZ,,,AU,archive,D'Arcy,vn dflz
von DIEPHOLZ,,,GB,archive,D'Arcy,vn dflz
von DIEPHOLZ,,,IE,archive,D'Arcy,vn dflz
von Falkenstein,Falkenstein,curated,,,,vn flkns
von Fuchs,Fuchs,curated,,,,vn fcs
von Hirsch,Hirsch,curated,,,,vn hrs
von Kohl,Kohl,curated,,,,vn khl
von König,König,curated,,,,vn kng
Von Meyer,Meyer,curated,,,,vn mr
von Moller,Moller,curated,,,,vn mlr
von Oldenburg,,,AU,archive,D'Arcy,vn ldnbr
von Oldenburg,,,GB,archive,D'Arcy,vn ldnbr
von Oldenburg,,,IE,archive,D'Arcy,vn ldnbr
von Overbeck,Overbeck,curated,,,,vn vrbk
von RIETBERG,,,AU,archive,D'Arcy,vn rtbrg
von RIETBERG,,,GB,archive,D'Arcy,vn rtbrg
von RIETBERG,,,IE,archive,D'Arcy,vn rtbrg
von Schomberg,,,AU,archive,D'Arcy,vn smbrg
von Schomberg,,,GB,archive,D'Arcy,vn smbrg
von Schomberg,,,IE,archive,D'Arcy,vn smbrg
von Schönberg,von Schönburg,sounds,AU,archive,D'Arcy,vn snbrg
von Schönberg,von Schönburg,sounds,GB,archive,D'Arcy,vn snbrg
von Schönberg,von Schönburg,sounds,IE,archive,D'Arcy,vn snbrg
von Schönburg,von Schönberg,sounds,AU,archive,D'Arcy,vn snbrg
von Schönburg,von Schönberg,sounds,GB,archive,D'Arcy,vn snbrg
von Schönburg,von Schönberg,sounds,IE,archive,D'Arcy,vn snbrg
von Schwartz,Schwartz,curated,,,,vn svrtz
von Tecklenburg,,,AU,archive,D'Arcy,vn tklnb
von Tecklenburg,,,GB,archive,D'Arcy,vn tklnb
von Tecklenburg,,,IE,archive,D'Arcy,vn tklnb
von Wagner,Wagner,curated,,,,vn vgnr
von Wildeshausen,,,AU,archive,D'Arcy,vn vldsh
von Wildeshausen,,,GB,archive,D'Arcy,vn vldsh
von Wildeshausen,,,IE,archive,D'Arcy,vn vldsh
Vondráček,Wondratschek,curated,,,,vndrsk
Vondráček,Wondracek,curated,,,,vndrsk
Vos,De Vos,curated,,,,vs
Vos,Weis,sounds,,,,vs
Vos,Weiß,sounds,,,,vs
Vos,Weise,sounds,,,,vs
Vos,Wais,sounds,,,,vs
Vos,Ways,sounds,,,,vs
Vos,Wiese,sounds,,,,vs
Vos,Weisz,sounds,,,,vs
Vos,Weisse,sounds,,,,vs
Vos,Waiß,sounds,,,,vs
Vos,Wiesse,sounds,,,,vs
Vos,VECE,sounds,,,,vs
Võssotskaja,Vysotskaya,curated,,,,vstsk
Vovk,Wilk,curated,,,,vvk
Vovk,Vlk,curated,,,,vvk
Voynilovich,Woyniłłowicz,curated,,,,vnlvc
Vrčević,,,HR,archive,Blažević,vrsvc
Vries,De Vries,curated,,,,vrs
Vuillaume,Villaume,curated,,,,vlm
Vuillaume,William,sounds,,,,vlm
Vuillemin,Villemin,curated,,,,vlmn
Vukassovich,,,HR,archive,Blažević,vksvc
Vukelic,,,HR,archive,Blažević,vklc
Vương,Wang,curated,,,,vng
Vương,Wong,sounds,,,,vng
Vương,Weng,sounds,,,,vng
Vương,Wing,sounds,,,,vng
Vuorinen,Wuorinen,curated,,,,vrnn
Vysotskaya,Võssotskaja,curated,,,,vstsk
Waagener,Wagner,curated,,,,vnr
Waagener,Wegener,sounds,,,,vnr
Waagener,Wagener,sounds,,,,vnr
Waagener,Waghenaer,sounds,,,,vnr
Waagener,Wagenaar,sounds,,,,vnr
Wäber,Webber,sounds,,,,vbr
Wäber,Weber,sounds,,,,vbr
Wäber,Veber,sounds,,,,vbr
Wachter,Wächtler,curated,,,,vctr
Wächtler,Wachter,curated,,,,vctlr
Wächtler,Wächter,curated,,,,vctlr
Wagenaar,Waghenaer,curated,,,,vnr
Wagenaar,Wegener,sounds,,,,vnr
Wagenaar,Wagener,sounds,,,,vnr
Wagenaar,Waagener,sounds,,,,vnr
Wagener,Wagner,curated,,,,vnr
Wagener,Wegener,sounds,,,,vnr
Wagener,Waghenaer,sounds,,,,vnr
Wagener,Wagenaar,sounds,,,,vnr
Wagener,Waagener,sounds,,,,vnr
Waggner,Wagner,curated,,,,vgnr
Waggner,Wegner,sounds,,,,vgnr
Waghenaer,Wagenaar,curated,,,,vnr
Waghenaer,Wegener,sounds,,,,vnr
Waghenaer,Wagener,sounds,,,,vnr
Waghenaer,Waagener,sounds,,,,vnr
Wagner,Wainwright,curated,,,,vgnr
Wagner,Wegener,curated,,,,vgnr
Wagner,Stellmacher,curated,,,,vgnr
Wagner,Wegner,curated,,,,vgnr
